num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2,gamma_hue
1000000,256,0.1,5120.0,50.969205977598364,0.125,4.890317595114501,1e-10,0.925,813.4596591200635,20d
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,408.9253481241602,2\sqrt{d}
1000000,256,1e-05,320.0,25.52372208700381,0.25,490873861.31532407,1e-10,1.0,407.8938605629191,20\sqrt{d}
1000000,256,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,408.6815052368203,2d
1000000,256,1e-05,5120.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,407.37307251587265,20d
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,0.999,409.2168195201361,2\sqrt{d}
1000000,256,0.0001,320.0,25.52372208700381,0.25,4908745.410567927,1e-10,1.0,408.50172144201105,20\sqrt{d}
1000000,256,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,407.9824592227699,2d
1000000,256,0.0001,5120.0,25.52372208700381,0.25,4908745.410568403,1e-10,1.0,407.8618576124965,20d
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.993,408.25281418840456,2\sqrt{d}
1000000,256,0.001,320.0,25.52372208700381,0.25,49091.97196112308,1e-10,0.999,408.12191328936916,20\sqrt{d}
1000000,256,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,1.0,408.390052769662,2d
1000000,256,0.001,5120.0,25.52372208700381,0.25,49091.971961600575,1e-10,1.0,409.3877282600561,20d
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.904,409.03903900258183,2\sqrt{d}
1000000,256,0.01,320.0,25.52372208700381,0.25,493.15801581248576,1e-10,0.994,407.50961825297907,20\sqrt{d}
1000000,256,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.992,408.1667963915721,2d
1000000,256,0.01,5120.0,25.52372208700381,0.25,493.1580162904684,1e-10,0.996,408.45426722761687,20d
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.615,409.0216734320251,2\sqrt{d}
1000000,256,0.1,320.0,25.52372208700381,0.25,4.8903170689807,1e-10,0.93,407.8838535292092,20\sqrt{d}
1000000,256,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.929,407.0287369521687,2d
1000000,256,0.1,5120.0,25.52372208700381,0.25,4.890317595114501,1e-10,0.941,407.75153181468664,20d
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,204.91120146114758,2\sqrt{d}
1000000,256,1e-05,320.0,12.800801910640576,0.5,490873861.31532407,1e-10,1.0,205.22522243689613,20\sqrt{d}
1000000,256,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,204.7430243821544,2d
1000000,256,1e-05,5120.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,204.98354428311532,20d
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.9445641753999,2\sqrt{d}
1000000,256,0.0001,320.0,12.800801910640576,0.5,4908745.410567927,1e-10,1.0,204.98067181593873,20\sqrt{d}
1000000,256,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,204.9446463404694,2d
1000000,256,0.0001,5120.0,12.800801910640576,0.5,4908745.410568403,1e-10,1.0,204.95863279337576,20d
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,0.996,204.83430989011134,2\sqrt{d}
1000000,256,0.001,320.0,12.800801910640576,0.5,49091.97196112308,1e-10,1.0,204.7273512903564,20\sqrt{d}
1000000,256,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0,204.96965175198855,2d
1000000,256,0.001,5120.0,12.800801910640576,0.5,49091.971961600575,1e-10,0.999,205.29498645446603,20d
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.96,204.99411673367862,2\sqrt{d}
1000000,256,0.01,320.0,12.800801910640576,0.5,493.15801581248576,1e-10,0.998,205.05818830196253,20\sqrt{d}
1000000,256,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.995,204.44740397829503,2d
1000000,256,0.01,5120.0,12.800801910640576,0.5,493.1580162904684,1e-10,0.994,204.8338538093542,20d
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.722,205.320876568892,2\sqrt{d}
1000000,256,0.1,320.0,12.800801910640576,0.5,4.8903170689807,1e-10,0.927,204.93566322467265,20\sqrt{d}
1000000,256,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.931,205.19137379036866,2d
1000000,256,0.1,5120.0,12.800801910640576,0.5,4.890317595114501,1e-10,0.942,204.6792653164487,20d
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,102.93722626364735,2\sqrt{d}
1000000,256,1e-05,320.0,6.438992798538109,1.0,490873861.31532407,1e-10,1.0,103.08502381359705,20\sqrt{d}
1000000,256,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,103.24648494047793,2d
1000000,256,1e-05,5120.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,102.93020108970306,20d
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,102.95204706829554,2\sqrt{d}
1000000,256,0.0001,320.0,6.438992798538109,1.0,4908745.410567927,1e-10,1.0,103.07072946235309,20\sqrt{d}
1000000,256,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,102.84254713992908,2d
1000000,256,0.0001,5120.0,6.438992798538109,1.0,4908745.410568403,1e-10,1.0,103.12048181927398,20d
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,0.999,102.8545888647492,2\sqrt{d}
1000000,256,0.001,320.0,6.438992798538109,1.0,49091.97196112308,1e-10,0.999,103.2571682043585,20\sqrt{d}
1000000,256,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0,103.20573424001232,2d
1000000,256,0.001,5120.0,6.438992798538109,1.0,49091.971961600575,1e-10,1.0,102.99534623322174,20d
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.974,103.16076401792306,2\sqrt{d}
1000000,256,0.01,320.0,6.438992798538109,1.0,493.15801581248576,1e-10,0.99,103.11809592329617,20\sqrt{d}
1000000,256,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.991,102.94307444957253,2d
1000000,256,0.01,5120.0,6.438992798538109,1.0,493.1580162904684,1e-10,0.99,103.27536090654897,20d
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.81,103.07162733798341,2\sqrt{d}
1000000,256,0.1,320.0,6.438992798538109,1.0,4.8903170689807,1e-10,0.931,102.98767956432425,20\sqrt{d}
1000000,256,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.943,102.91840512104946,2d
1000000,256,0.1,5120.0,6.438992798538109,1.0,4.890317595114501,1e-10,0.947,103.01804976350607,20d
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3261.9467995522923,2\sqrt{d}
1000000,4096,1e-05,1280.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3259.913494653519,20\sqrt{d}
1000000,4096,1e-05,8192.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3261.5491771008615,2d
1000000,4096,1e-05,81920.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3262.159005482659,20d
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,0.999,3262.812132413653,2\sqrt{d}
1000000,4096,0.0001,1280.0,50.969205977598364,0.125,4908745.410568376,1e-10,1.0,3260.025519937318,20\sqrt{d}
1000000,4096,0.0001,8192.0,50.969205977598364,0.125,4908745.410568406,1e-10,1.0,3262.540575998047,2d
1000000,4096,0.0001,81920.0,50.969205977598364,0.125,4908745.410568406,1e-10,1.0,3263.853521167103,20d
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,0.988,3263.033374563788,2\sqrt{d}
1000000,4096,0.001,1280.0,50.969205977598364,0.125,49091.97196157249,1e-10,0.999,3263.432837526215,20\sqrt{d}
1000000,4096,0.001,8192.0,50.969205977598364,0.125,49091.97196160173,1e-10,0.999,3262.412446358302,2d
1000000,4096,0.001,81920.0,50.969205977598364,0.125,49091.971961602445,1e-10,1.0,3260.7167202046617,20d
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.844,3262.083852269961,2\sqrt{d}
1000000,4096,0.01,1280.0,50.969205977598364,0.125,493.1580162623519,1e-10,0.987,3262.7845471017245,20\sqrt{d}
1000000,4096,0.01,8192.0,50.969205977598364,0.125,493.1580162916108,1e-10,0.996,3261.803359032711,2d
1000000,4096,0.01,81920.0,50.969205977598364,0.125,493.1580162923355,1e-10,0.995,3260.846402896113,20d
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.553,3259.9192956609654,2\sqrt{d}
1000000,4096,0.1,1280.0,50.969205977598364,0.125,4.890317564165452,1e-10,0.841,3261.0534077910597,20\sqrt{d}
1000000,4096,0.1,8192.0,50.969205977598364,0.125,4.890317596371806,1e-10,0.948,3260.3883537229995,2d
1000000,4096,0.1,81920.0,50.969205977598364,0.125,4.890317597169711,1e-10,0.938,3261.026369125499,20d
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1632.8761508688283,2\sqrt{d}
1000000,4096,1e-05,1280.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1633.413801524873,20\sqrt{d}
1000000,4096,1e-05,8192.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1633.383737846438,2d
1000000,4096,1e-05,81920.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1634.1232640191968,20d
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,0.999,1633.208408520984,2\sqrt{d}
1000000,4096,0.0001,1280.0,25.52372208700381,0.25,4908745.410568376,1e-10,1.0,1633.6345241965455,20\sqrt{d}
1000000,4096,0.0001,8192.0,25.52372208700381,0.25,4908745.410568406,1e-10,1.0,1634.0254438175582,2d
1000000,4096,0.0001,81920.0,25.52372208700381,0.25,4908745.410568406,1e-10,1.0,1633.0426730700392,20d
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,0.992,1632.871359419958,2\sqrt{d}
1000000,4096,0.001,1280.0,25.52372208700381,0.25,49091.97196157249,1e-10,0.999,1633.103950371689,20\sqrt{d}
1000000,4096,0.001,8192.0,25.52372208700381,0.25,49091.97196160173,1e-10,1.0,1633.5743583602934,2d
1000000,4096,0.001,81920.0,25.52372208700381,0.25,49091.971961602445,1e-10,0.999,1634.0574481680285,20d
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,0.926,1633.243307897816,2\sqrt{d}
1000000,4096,0.01,1280.0,25.52372208700381,0.25,493.1580162623519,1e-10,0.994,1633.900020747579,20\sqrt{d}
1000000,4096,0.01,8192.0,25.52372208700381,0.25,493.1580162916108,1e-10,0.994,1633.4651010022615,2d
1000000,4096,0.01,81920.0,25.52372208700381,0.25,493.1580162923355,1e-10,0.993,1634.1965884017807,20d
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,0.626,1633.0509591978407,2\sqrt{d}
1000000,4096,0.1,1280.0,25.52372208700381,0.25,4.890317564165452,1e-10,0.93,1633.6680962089545,20\sqrt{d}
1000000,4096,0.1,8192.0,25.52372208700381,0.25,4.890317596371806,1e-10,0.933,1633.5689741898161,2d
1000000,4096,0.1,81920.0,25.52372208700381,0.25,4.890317597169711,1e-10,0.934,1635.0769137586326,20d
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0,819.3300328845979,2\sqrt{d}
1000000,4096,1e-05,1280.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,818.9619549099181,20\sqrt{d}
1000000,4096,1e-05,8192.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,818.9175769252606,2d
1000000,4096,1e-05,81920.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,819.0067302536805,20d
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0,819.3470899246861,2\sqrt{d}
1000000,4096,0.0001,1280.0,12.800801910640576,0.5,4908745.410568376,1e-10,1.0,818.5299330119935,20\sqrt{d}
1000000,4096,0.0001,8192.0,12.800801910640576,0.5,4908745.410568406,1e-10,1.0,819.5622316007025,2d
1000000,4096,0.0001,81920.0,12.800801910640576,0.5,4908745.410568406,1e-10,0.999,819.0010086762537,20d
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,0.998,819.2063830427401,2\sqrt{d}
1000000,4096,0.001,1280.0,12.800801910640576,0.5,49091.97196157249,1e-10,0.999,819.4835482567388,20\sqrt{d}
1000000,4096,0.001,8192.0,12.800801910640576,0.5,49091.97196160173,1e-10,0.999,819.2371673817585,2d
1000000,4096,0.001,81920.0,12.800801910640576,0.5,49091.971961602445,1e-10,1.0,819.1789598917194,20d
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,0.94,819.1929176548963,2\sqrt{d}
1000000,4096,0.01,1280.0,12.800801910640576,0.5,493.1580162623519,1e-10,0.993,819.7426010491937,20\sqrt{d}
1000000,4096,0.01,8192.0,12.800801910640576,0.5,493.1580162916108,1e-10,0.987,819.4594716087728,2d
1000000,4096,0.01,81920.0,12.800801910640576,0.5,493.1580162923355,1e-10,0.996,819.3132412925528,20d
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,0.7,819.2860962494516,2\sqrt{d}
1000000,4096,0.1,1280.0,12.800801910640576,0.5,4.890317564165452,1e-10,0.941,819.377462188228,20\sqrt{d}
1000000,4096,0.1,8192.0,12.800801910640576,0.5,4.890317596371806,1e-10,0.947,819.3429101396031,2d
1000000,4096,0.1,81920.0,12.800801910640576,0.5,4.890317597169711,1e-10,0.932,819.4527564305968,20d
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,0.999,412.1861511973946,2\sqrt{d}
1000000,4096,1e-05,1280.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,412.4277423475931,20\sqrt{d}
1000000,4096,1e-05,8192.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,412.0027607840943,2d
1000000,4096,1e-05,81920.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,412.31790839056015,20d
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,0.999,411.9835705690444,2\sqrt{d}
1000000,4096,0.0001,1280.0,6.438992798538109,1.0,4908745.410568376,1e-10,1.0,412.0787592765004,20\sqrt{d}
1000000,4096,0.0001,8192.0,6.438992798538109,1.0,4908745.410568406,1e-10,1.0,412.1542291991949,2d
1000000,4096,0.0001,81920.0,6.438992798538109,1.0,4908745.410568406,1e-10,1.0,412.29134411900714,20d
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,0.997,412.0010223135736,2\sqrt{d}
1000000,4096,0.001,1280.0,6.438992798538109,1.0,49091.97196157249,1e-10,1.0,412.11224684775897,20\sqrt{d}
1000000,4096,0.001,8192.0,6.438992798538109,1.0,49091.97196160173,1e-10,1.0,411.955601569211,2d
1000000,4096,0.001,81920.0,6.438992798538109,1.0,49091.971961602445,1e-10,0.999,411.9932287526409,20d
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,0.991,412.0861168392048,2\sqrt{d}
1000000,4096,0.01,1280.0,6.438992798538109,1.0,493.1580162623519,1e-10,0.995,412.2395972735821,20\sqrt{d}
1000000,4096,0.01,8192.0,6.438992798538109,1.0,493.1580162916108,1e-10,0.998,411.9564930669653,2d
1000000,4096,0.01,81920.0,6.438992798538109,1.0,493.1580162923355,1e-10,0.993,412.05855487970297,20d
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,0.834,411.82503524930183,2\sqrt{d}
1000000,4096,0.1,1280.0,6.438992798538109,1.0,4.890317564165452,1e-10,0.949,411.9338366349678,20\sqrt{d}
1000000,4096,0.1,8192.0,6.438992798538109,1.0,4.890317596371806,1e-10,0.934,412.23779041467344,2d
1000000,4096,0.1,81920.0,6.438992798538109,1.0,4.890317597169711,1e-10,0.944,412.17774081645996,20d
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,13047.736694713918,2\sqrt{d}
1000000,65536,1e-05,5120.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,13049.496484735559,20\sqrt{d}
1000000,65536,1e-05,131072.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,13048.876694137962,2d
1000000,65536,1e-05,1310720.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,13047.358905792436,20d
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,0.998,13047.3530817344,2\sqrt{d}
1000000,65536,0.0001,5120.0,50.969205977598364,0.125,4908745.410568403,1e-10,1.0,13049.018146818864,20\sqrt{d}
1000000,65536,0.0001,131072.0,50.969205977598364,0.125,4908745.410568406,1e-10,1.0,13046.4670625906,2d
1000000,65536,0.0001,1310720.0,50.969205977598364,0.125,4908745.410568406,1e-10,1.0,13047.917402552619,20d
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,0.991,13047.962344589767,2\sqrt{d}
1000000,65536,0.001,5120.0,50.969205977598364,0.125,49091.971961600575,1e-10,0.999,13047.724793340067,20\sqrt{d}
1000000,65536,0.001,131072.0,50.969205977598364,0.125,49091.971961602445,1e-10,0.998,13048.867248458191,2d
1000000,65536,0.001,1310720.0,50.969205977598364,0.125,49091.971961602445,1e-10,1.0,13049.483055270268,20d
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.867,13047.219805409719,2\sqrt{d}
1000000,65536,0.01,5120.0,50.969205977598364,0.125,493.1580162904684,1e-10,0.987,13048.252848721779,20\sqrt{d}
1000000,65536,0.01,131072.0,50.969205977598364,0.125,493.1580162923401,1e-10,0.994,13049.647028066156,2d
1000000,65536,0.01,1310720.0,50.969205977598364,0.125,493.1580162923429,1e-10,0.994,13049.466675006412,20d
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.541,13049.644467013262,2\sqrt{d}
1000000,65536,0.1,5120.0,50.969205977598364,0.125,4.890317595114501,1e-10,0.848,13046.61639728104,20\sqrt{d}
1000000,65536,0.1,131072.0,50.969205977598364,0.125,4.890317597174624,1e-10,0.946,13049.562004311554,2d
1000000,65536,0.1,1310720.0,50.969205977598364,0.125,4.890317597177739,1e-10,0.945,13048.769569026848,20d
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,6533.4210679997705,2\sqrt{d}
1000000,65536,1e-05,5120.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,6533.994215082054,20\sqrt{d}
1000000,65536,1e-05,131072.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,6533.6354723313925,2d
1000000,65536,1e-05,1310720.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,6534.304238254632,20d
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,0.999,6533.811514736005,2\sqrt{d}
1000000,65536,0.0001,5120.0,25.52372208700381,0.25,4908745.410568403,1e-10,0.999,6534.723273345614,20\sqrt{d}
1000000,65536,0.0001,131072.0,25.52372208700381,0.25,4908745.410568406,1e-10,1.0,6534.432488351283,2d
1000000,65536,0.0001,1310720.0,25.52372208700381,0.25,4908745.410568406,1e-10,1.0,6534.365518683137,20d
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.992,6535.123493463636,2\sqrt{d}
1000000,65536,0.001,5120.0,25.52372208700381,0.25,49091.971961600575,1e-10,0.999,6533.969546632906,20\sqrt{d}
1000000,65536,0.001,131072.0,25.52372208700381,0.25,49091.971961602445,1e-10,1.0,6534.219193227031,2d
1000000,65536,0.001,1310720.0,25.52372208700381,0.25,49091.971961602445,1e-10,1.0,6533.9715838964285,20d
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.92,6533.990838439347,2\sqrt{d}
1000000,65536,0.01,5120.0,25.52372208700381,0.25,493.1580162904684,1e-10,0.996,6534.429381580345,20\sqrt{d}
1000000,65536,0.01,131072.0,25.52372208700381,0.25,493.1580162923401,1e-10,0.993,6534.282590537174,2d
1000000,65536,0.01,1310720.0,25.52372208700381,0.25,493.1580162923429,1e-10,0.999,6533.423365235518,20d
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.606,6534.432140066233,2\sqrt{d}
1000000,65536,0.1,5120.0,25.52372208700381,0.25,4.890317595114501,1e-10,0.917,6534.3403987483525,20\sqrt{d}
1000000,65536,0.1,131072.0,25.52372208700381,0.25,4.890317597174624,1e-10,0.936,6533.90496251509,2d
1000000,65536,0.1,1310720.0,25.52372208700381,0.25,4.890317597177739,1e-10,0.946,6533.5031969094,20d
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,3277.388696988103,2\sqrt{d}
1000000,65536,1e-05,5120.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,3277.0178542112826,20\sqrt{d}
1000000,65536,1e-05,131072.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,3277.2245487847563,2d
1000000,65536,1e-05,1310720.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,3277.24823687651,20d
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,3277.106979188452,2\sqrt{d}
1000000,65536,0.0001,5120.0,12.800801910640576,0.5,4908745.410568403,1e-10,1.0,3277.0506794773387,20\sqrt{d}
1000000,65536,0.0001,131072.0,12.800801910640576,0.5,4908745.410568406,1e-10,1.0,3276.8343264814716,2d
1000000,65536,0.0001,1310720.0,12.800801910640576,0.5,4908745.410568406,1e-10,0.999,3276.7722116510117,20d
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,0.996,3277.000158922274,2\sqrt{d}
1000000,65536,0.001,5120.0,12.800801910640576,0.5,49091.971961600575,1e-10,0.999,3277.075618240997,20\sqrt{d}
1000000,65536,0.001,131072.0,12.800801910640576,0.5,49091.971961602445,1e-10,0.999,3277.18846274551,2d
1000000,65536,0.001,1310720.0,12.800801910640576,0.5,49091.971961602445,1e-10,0.997,3277.05808073563,20d
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.959,3276.8286556738226,2\sqrt{d}
1000000,65536,0.01,5120.0,12.800801910640576,0.5,493.1580162904684,1e-10,0.994,3277.0099908974275,20\sqrt{d}
1000000,65536,0.01,131072.0,12.800801910640576,0.5,493.1580162923401,1e-10,0.995,3277.0069424417793,2d
1000000,65536,0.01,1310720.0,12.800801910640576,0.5,493.1580162923429,1e-10,0.998,3276.8306389653444,20d
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.728,3276.5553216089056,2\sqrt{d}
1000000,65536,0.1,5120.0,12.800801910640576,0.5,4.890317595114501,1e-10,0.946,3277.2121230826906,20\sqrt{d}
1000000,65536,0.1,131072.0,12.800801910640576,0.5,4.890317597174624,1e-10,0.941,3276.7070679843696,2d
1000000,65536,0.1,1310720.0,12.800801910640576,0.5,4.890317597177739,1e-10,0.928,3277.079225927103,20d
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,1648.1312924403312,2\sqrt{d}
1000000,65536,1e-05,5120.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,1648.3273674200007,20\sqrt{d}
1000000,65536,1e-05,131072.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,1648.5363223859408,2d
1000000,65536,1e-05,1310720.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,1648.4765467865013,20d
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,0.998,1648.2768366139105,2\sqrt{d}
1000000,65536,0.0001,5120.0,6.438992798538109,1.0,4908745.410568403,1e-10,1.0,1648.1216322889643,20\sqrt{d}
1000000,65536,0.0001,131072.0,6.438992798538109,1.0,4908745.410568406,1e-10,1.0,1648.1941204001819,2d
1000000,65536,0.0001,1310720.0,6.438992798538109,1.0,4908745.410568406,1e-10,1.0,1648.245523167188,20d
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0,1648.733224224751,2\sqrt{d}
1000000,65536,0.001,5120.0,6.438992798538109,1.0,49091.971961600575,1e-10,0.998,1648.6272240634296,20\sqrt{d}
1000000,65536,0.001,131072.0,6.438992798538109,1.0,49091.971961602445,1e-10,1.0,1648.284460667752,2d
1000000,65536,0.001,1310720.0,6.438992798538109,1.0,49091.971961602445,1e-10,0.999,1648.4331183144568,20d
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.981,1648.2956648471466,2\sqrt{d}
