num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0,819.7127147333123
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0,818.2781910391085
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,1.0,819.4750378775022
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,0.93,819.1461905743463
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,0.71,818.614425625028
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,1.0,412.66543622677256
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,1.0,412.41221507341174
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,1.0,411.6831423605626
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,0.99,412.3177982559852
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,0.85,411.5224156482346
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,13044.608026470994
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,13051.908791197504
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,0.98,13045.680364081338
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.87,13051.697367831113
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.67,13047.12924520232
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,6530.590985364484
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,6536.655593839067
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.99,6534.8989280316855
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.9,6534.293154584546
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.56,6536.970566134993
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,3277.223769155662
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,3275.837652762085
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0,3276.20957529154
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.92,3276.852495970921
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.69,3277.294857828446
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,1648.5861695373917
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,1647.8775978666467
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0,1648.4421768137643
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.97,1649.006091753715
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.79,1648.2247112689072
