num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2,gamma_hue
1000000,256,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,407.94558003649814,2d
1000000,256,0.0001,5120.0,25.52372208700381,0.25,4908745.410568403,1e-10,1.0,407.9666589413154,20d
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.991,408.9211414389072,2\sqrt{d}
1000000,256,0.001,320.0,25.52372208700381,0.25,49091.97196112308,1e-10,0.999,408.69163111435415,20\sqrt{d}
1000000,256,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,1.0,407.8450874795755,2d
1000000,256,0.001,5120.0,25.52372208700381,0.25,49091.971961600575,1e-10,1.0,408.28746810717143,20d
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.932,408.04343952295676,2\sqrt{d}
1000000,256,0.01,320.0,25.52372208700381,0.25,493.15801581248576,1e-10,0.989,408.569038097248,20\sqrt{d}
1000000,256,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.994,408.70069303864165,2d
1000000,256,0.01,5120.0,25.52372208700381,0.25,493.1580162904684,1e-10,0.99,408.33597751844286,20d
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.611,407.9386705919625,2\sqrt{d}
1000000,256,0.1,320.0,25.52372208700381,0.25,4.8903170689807,1e-10,0.92,408.2833785886369,20\sqrt{d}
1000000,256,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.927,408.8147769011443,2d
1000000,256,0.1,5120.0,25.52372208700381,0.25,4.890317595114501,1e-10,0.937,407.3188156304193,20d
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,204.87750464202776,2\sqrt{d}
1000000,256,1e-05,320.0,12.800801910640576,0.5,490873861.31532407,1e-10,1.0,205.02708864861668,20\sqrt{d}
1000000,256,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,204.7632567567585,2d
1000000,256,1e-05,5120.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,204.8083553199739,20d
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.65191273229277,2\sqrt{d}
1000000,256,0.0001,320.0,12.800801910640576,0.5,4908745.410567927,1e-10,1.0,204.9969485566528,20\sqrt{d}
1000000,256,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,205.06245634784423,2d
1000000,256,0.0001,5120.0,12.800801910640576,0.5,4908745.410568403,1e-10,1.0,205.27237174811182,20d
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,0.997,204.49727465191978,2\sqrt{d}
1000000,256,0.001,320.0,12.800801910640576,0.5,49091.97196112308,1e-10,0.998,205.11988788170464,20\sqrt{d}
1000000,256,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0,204.71665432383372,2d
1000000,256,0.001,5120.0,12.800801910640576,0.5,49091.971961600575,1e-10,1.0,204.68419818307865,20d
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.963,204.99633871755972,2\sqrt{d}
1000000,256,0.01,320.0,12.800801910640576,0.5,493.15801581248576,1e-10,0.995,204.9322067289329,20\sqrt{d}
1000000,256,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.994,205.0092811542433,2d
1000000,256,0.01,5120.0,12.800801910640576,0.5,493.1580162904684,1e-10,0.993,205.32620660881574,20d
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.694,204.87498293936767,2\sqrt{d}
1000000,256,0.1,320.0,12.800801910640576,0.5,4.8903170689807,1e-10,0.933,204.7754060432918,20\sqrt{d}
1000000,256,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.924,204.77334597685132,2d
1000000,256,0.1,5120.0,12.800801910640576,0.5,4.890317595114501,1e-10,0.939,204.93270306908582,20d
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,103.08429585647923,2\sqrt{d}
1000000,256,1e-05,320.0,6.438992798538109,1.0,490873861.31532407,1e-10,1.0,103.15166713665921,20\sqrt{d}
1000000,256,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,102.94841134423555,2d
1000000,256,1e-05,5120.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,102.92110538236128,20d
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,103.02814846586975,2\sqrt{d}
1000000,256,0.0001,320.0,6.438992798538109,1.0,4908745.410567927,1e-10,1.0,102.81995574466329,20\sqrt{d}
1000000,256,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,103.04904748708962,2d
1000000,256,0.0001,5120.0,6.438992798538109,1.0,4908745.410568403,1e-10,1.0,102.82218453036015,20d
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,0.998,103.03196329430139,2\sqrt{d}
1000000,256,0.001,320.0,6.438992798538109,1.0,49091.97196112308,1e-10,0.997,102.83583221079945,20\sqrt{d}
1000000,256,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0,102.83685854706371,2d
1000000,256,0.001,5120.0,6.438992798538109,1.0,49091.971961600575,1e-10,1.0,103.02233760185077,20d
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.983,103.30175610991269,2\sqrt{d}
1000000,256,0.01,320.0,6.438992798538109,1.0,493.15801581248576,1e-10,0.995,103.05419978976252,20\sqrt{d}
1000000,256,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.998,103.1135037302394,2d
1000000,256,0.01,5120.0,6.438992798538109,1.0,493.1580162904684,1e-10,0.992,103.18550225212398,20d
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.815,103.07765692185843,2\sqrt{d}
1000000,256,0.1,320.0,6.438992798538109,1.0,4.8903170689807,1e-10,0.931,102.94826396068517,20\sqrt{d}
1000000,256,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.932,102.83607460187422,2d
1000000,256,0.1,5120.0,6.438992798538109,1.0,4.890317595114501,1e-10,0.93,102.93981895344788,20d
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3261.8589793319143,2\sqrt{d}
1000000,4096,1e-05,1280.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3262.5062686798697,20\sqrt{d}
1000000,4096,1e-05,8192.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3261.07474037754,2d
1000000,4096,1e-05,81920.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3262.212571558175,20d
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,0.999,3264.214479478782,2\sqrt{d}
1000000,4096,0.0001,1280.0,50.969205977598364,0.125,4908745.410568376,1e-10,0.999,3263.6276686659803,20\sqrt{d}
1000000,4096,0.0001,8192.0,50.969205977598364,0.125,4908745.410568406,1e-10,1.0,3262.174662848641,2d
1000000,4096,0.0001,81920.0,50.969205977598364,0.125,4908745.410568406,1e-10,1.0,3261.0982285935097,20d
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,0.984,3262.7545374757165,2\sqrt{d}
1000000,4096,0.001,1280.0,50.969205977598364,0.125,49091.97196157249,1e-10,0.999,3262.6858910075343,20\sqrt{d}
1000000,4096,0.001,8192.0,50.969205977598364,0.125,49091.97196160173,1e-10,1.0,3260.264030111347,2d
1000000,4096,0.001,81920.0,50.969205977598364,0.125,49091.971961602445,1e-10,1.0,3259.912464823929,20d
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.852,3260.8767836788747,2\sqrt{d}
1000000,4096,0.01,1280.0,50.969205977598364,0.125,493.1580162623519,1e-10,0.988,3261.391050688431,20\sqrt{d}
1000000,4096,0.01,8192.0,50.969205977598364,0.125,493.1580162916108,1e-10,0.988,3262.1202748080705,2d
1000000,4096,0.01,81920.0,50.969205977598364,0.125,493.1580162923355,1e-10,0.997,3262.29224519081,20d
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.545,3263.112074161629,2\sqrt{d}
1000000,4096,0.1,1280.0,50.969205977598364,0.125,4.890317564165452,1e-10,0.847,3262.0304797222007,20\sqrt{d}
1000000,4096,0.1,8192.0,50.969205977598364,0.125,4.890317596371806,1e-10,0.934,3263.093896014681,2d
1000000,4096,0.1,81920.0,50.969205977598364,0.125,4.890317597169711,1e-10,0.938,3260.645012015179,20d
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1633.7224597325248,2\sqrt{d}
1000000,4096,1e-05,1280.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1633.140609379019,20\sqrt{d}
1000000,4096,1e-05,8192.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1633.7151057553858,2d
1000000,4096,1e-05,81920.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1634.0652457213455,20d
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,0.996,1632.786757851285,2\sqrt{d}
1000000,4096,0.0001,1280.0,25.52372208700381,0.25,4908745.410568376,1e-10,1.0,1634.5384806305983,20\sqrt{d}
1000000,4096,0.0001,8192.0,25.52372208700381,0.25,4908745.410568406,1e-10,1.0,1633.1840566444635,2d
1000000,4096,0.0001,81920.0,25.52372208700381,0.25,4908745.410568406,1e-10,1.0,1633.2529934750146,20d
