num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.89,3265.0330232343285
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.46,3266.5940818646404
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1633.8011375030596
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0,1633.869445176988
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,0.99,1634.1097673553663
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,0.88,1634.093094917405
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,0.63,1633.9064520843624
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0,816.3425648259939
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0,819.4021448940591
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,1.0,819.7239233524331
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,0.93,819.5537177342449
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,0.74,819.3970798377926
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,1.0,411.744395363503
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,1.0,412.1170175275585
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,1.0,412.05596208365404
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,0.98,410.9869839399049
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,0.81,411.77349851826864
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,13048.488045808796
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,13053.40294877771
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,0.95,13049.805190668836
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.86,13049.338308440198
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.59,13044.782109833675
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,6535.88073295019
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,6533.151012511095
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.99,6533.238067676318
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.94,6531.179622999951
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.63,6534.595277849807
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,3276.5923762538555
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,3276.99227675092
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,0.99,3277.4096090248436
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.96,3277.7091978556045
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.75,3277.621454797424
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,1647.9430851736647
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,1647.8962931966917
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,0.99,1648.348128475461
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.99,1648.316202644549
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.75,1648.5031374588798
