num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.865,13048.406588167962
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.566,13046.332838636146
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,6534.157957563826
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,6533.300548354739
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.987,6533.695373067007
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.933,6533.80171944358
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.615,6534.050931712074
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,3276.4214873032493
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,0.999,3277.62239445066
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,0.993,3277.358596425842
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.963,3276.8992509984714
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.732,3277.2342800332012
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,1648.4837064704434
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,1648.4105647528738
