num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,3276.6387444997654
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,3277.12563163196
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0,3278.21561353138
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.97,3276.011223629787
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.77,3276.618619735233
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,1647.8921632177728
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,1648.9096756738245
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0,1648.8636710155308
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.98,1648.4561068880755
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.87,1648.541512915133
