dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.0001,10000.0,6.3711507471997955,0.125,4908745.410568405,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09994972347913525,64,4.0,0.0001,10000.0,6.3711507471997955,0.125,4908745.410568405,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.0001,10000.0,12.742301494399591,0.125,4908745.410568405,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.10045248868778281,64,8.0,0.0001,10000.0,12.742301494399591,0.125,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.001,1000.0,6.3711507471997955,0.125,49091.97196155336,1e-10,0.84
cifar10,vgg19_bn,38958922,False,0.09954751131221719,64,4.0,0.001,1000.0,6.3711507471997955,0.125,49091.97196155336,1e-10,0.76
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.001,1000.0,12.742301494399591,0.125,49091.97196155336,1e-10,0.77
cifar10,vgg19_bn,38958922,False,0.09944695827048768,64,8.0,0.001,1000.0,12.742301494399591,0.125,49091.97196155336,1e-10,0.78
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.001,10000.0,6.3711507471997955,0.125,49091.971961601965,1e-10,0.96
cifar10,vgg19_bn,38958922,False,0.09994972347913525,64,4.0,0.001,10000.0,6.3711507471997955,0.125,49091.971961601965,1e-10,0.97
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.001,10000.0,12.742301494399591,0.125,49091.971961601965,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.09994972347913525,64,8.0,0.001,10000.0,12.742301494399591,0.125,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,1e-05,1000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09984917043740574,64,4.0,1e-05,1000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,1e-05,1000.0,6.380930521750953,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09964806435394671,64,8.0,1e-05,1000.0,6.380930521750953,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,1e-05,10000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09612870789341378,64,4.0,1e-05,10000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,1e-05,10000.0,6.380930521750953,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09984917043740574,64,8.0,1e-05,10000.0,6.380930521750953,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.0001,1000.0,3.1904652608754764,0.25,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,4.0,0.0001,1000.0,3.1904652608754764,0.25,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.0001,1000.0,6.380930521750953,0.25,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.09874308697838109,64,8.0,0.0001,1000.0,6.380930521750953,0.25,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.0001,10000.0,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09984917043740574,64,4.0,0.0001,10000.0,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.0001,10000.0,6.380930521750953,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,8.0,0.0001,10000.0,6.380930521750953,0.25,4908745.410568405,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.001,1000.0,3.1904652608754764,0.25,49091.97196155336,1e-10,0.87
cifar10,vgg19_bn,38958922,False,0.09984917043740574,64,4.0,0.001,1000.0,3.1904652608754764,0.25,49091.97196155336,1e-10,0.81
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.001,1000.0,6.380930521750953,0.25,49091.97196155336,1e-10,0.88
cifar10,vgg19_bn,38958922,False,0.10025138260432379,64,8.0,0.001,1000.0,6.380930521750953,0.25,49091.97196155336,1e-10,0.89
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.001,10000.0,3.1904652608754764,0.25,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09492207139265962,64,4.0,0.001,10000.0,3.1904652608754764,0.25,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.001,10000.0,6.380930521750953,0.25,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,8.0,0.001,10000.0,6.380930521750953,0.25,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,1e-05,1000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,4.0,1e-05,1000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,1e-05,1000.0,3.200200477660144,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10025138260432379,64,8.0,1e-05,1000.0,3.200200477660144,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,1e-05,10000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10165912518853695,64,4.0,1e-05,10000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,1e-05,10000.0,3.200200477660144,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09994972347913525,64,8.0,1e-05,10000.0,3.200200477660144,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.0001,1000.0,1.600100238830072,0.5,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09291101055806938,64,4.0,0.0001,1000.0,1.600100238830072,0.5,4908745.410568357,1e-10,0.97
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.0001,1000.0,3.200200477660144,0.5,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.1421820010055304,64,8.0,0.0001,1000.0,3.200200477660144,0.5,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.0001,10000.0,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09914529914529914,64,4.0,0.0001,10000.0,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.0001,10000.0,3.200200477660144,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09984917043740574,64,8.0,0.0001,10000.0,3.200200477660144,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.001,1000.0,1.600100238830072,0.5,49091.97196155336,1e-10,0.85
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,4.0,0.001,1000.0,1.600100238830072,0.5,49091.97196155336,1e-10,0.92
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.001,1000.0,3.200200477660144,0.5,49091.97196155336,1e-10,0.89
cifar10,vgg19_bn,38958922,False,0.09401709401709402,64,8.0,0.001,1000.0,3.200200477660144,0.5,49091.97196155336,1e-10,0.9
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.001,10000.0,1.600100238830072,0.5,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,4.0,0.001,10000.0,1.600100238830072,0.5,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.001,10000.0,3.200200477660144,0.5,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09994972347913525,64,8.0,0.001,10000.0,3.200200477660144,0.5,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,1e-05,1000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09844142785319256,64,4.0,1e-05,1000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,1e-05,1000.0,1.6097481996345273,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,8.0,1e-05,1000.0,1.6097481996345273,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,1e-05,10000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09260935143288085,64,4.0,1e-05,10000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,1e-05,10000.0,1.6097481996345273,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10025138260432379,64,8.0,1e-05,10000.0,1.6097481996345273,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.0001,1000.0,0.8048740998172637,1.0,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0988436400201106,64,4.0,0.0001,1000.0,0.8048740998172637,1.0,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.0001,1000.0,1.6097481996345273,1.0,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09994972347913525,64,8.0,0.0001,1000.0,1.6097481996345273,1.0,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.0001,10000.0,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09502262443438914,64,4.0,0.0001,10000.0,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.0001,10000.0,1.6097481996345273,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,8.0,0.0001,10000.0,1.6097481996345273,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.001,1000.0,0.8048740998172637,1.0,49091.97196155336,1e-10,0.95
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,4.0,0.001,1000.0,0.8048740998172637,1.0,49091.97196155336,1e-10,0.95
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.001,1000.0,1.6097481996345273,1.0,49091.97196155336,1e-10,0.96
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,8.0,0.001,1000.0,1.6097481996345273,1.0,49091.97196155336,1e-10,0.96
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.001,10000.0,0.8048740998172637,1.0,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10025138260432379,64,4.0,0.001,10000.0,0.8048740998172637,1.0,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.001,10000.0,1.6097481996345273,1.0,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10045248868778281,64,8.0,0.001,10000.0,1.6097481996345273,1.0,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,1e-05,1000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09543944427665357,128,4.0,1e-05,1000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,1e-05,1000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1004731702406121,128,8.0,1e-05,1000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,1e-05,10000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09221785965972012,128,4.0,1e-05,10000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,1e-05,10000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09513742071881606,128,8.0,1e-05,10000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.0001,1000.0,3.1855753735998977,0.125,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.09966777408637874,128,4.0,0.0001,1000.0,3.1855753735998977,0.125,4908745.410568357,1e-10,0.97
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.0001,1000.0,6.3711507471997955,0.125,4908745.410568357,1e-10,0.97
cifar10,vgg19_bn,38958922,False,0.09996979764421625,128,8.0,0.0001,1000.0,6.3711507471997955,0.125,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.0001,10000.0,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09654686398872446,128,4.0,0.0001,10000.0,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.0001,10000.0,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10399677841538307,128,8.0,0.0001,10000.0,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.001,1000.0,3.1855753735998977,0.125,49091.97196155336,1e-10,0.74
cifar10,vgg19_bn,38958922,False,0.10882915534078325,128,4.0,0.001,1000.0,3.1855753735998977,0.125,49091.97196155336,1e-10,0.78
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.001,1000.0,6.3711507471997955,0.125,49091.97196155336,1e-10,0.79
cifar10,vgg19_bn,38958922,False,0.10923185341789993,128,8.0,0.001,1000.0,6.3711507471997955,0.125,49091.97196155336,1e-10,0.79
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.001,10000.0,3.1855753735998977,0.125,49091.971961601965,1e-10,0.97
cifar10,vgg19_bn,38958922,False,0.1117487163998792,128,4.0,0.001,10000.0,3.1855753735998977,0.125,49091.971961601965,1e-10,0.95
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.001,10000.0,6.3711507471997955,0.125,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.10107721735628712,128,8.0,0.001,10000.0,6.3711507471997955,0.125,49091.971961601965,1e-10,0.97
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,1e-05,1000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.09956709956709957,128,4.0,1e-05,1000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,1e-05,1000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10027182120205376,128,8.0,1e-05,1000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,1e-05,10000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0987617034128662,128,4.0,1e-05,10000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,1e-05,10000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09966777408637874,128,8.0,1e-05,10000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.0001,1000.0,1.5952326304377382,0.25,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09251988321755764,128,4.0,0.0001,1000.0,1.5952326304377382,0.25,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.0001,1000.0,3.1904652608754764,0.25,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09825833081647035,128,8.0,0.0001,1000.0,3.1904652608754764,0.25,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.0001,10000.0,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1144669284204168,128,4.0,0.0001,10000.0,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.0001,10000.0,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09966777408637874,128,8.0,0.0001,10000.0,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.001,1000.0,1.5952326304377382,0.25,49091.97196155336,1e-10,0.88
cifar10,vgg19_bn,38958922,False,0.09966777408637874,128,4.0,0.001,1000.0,1.5952326304377382,0.25,49091.97196155336,1e-10,0.9
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.001,1000.0,3.1904652608754764,0.25,49091.97196155336,1e-10,0.91
cifar10,vgg19_bn,38958922,False,0.12372898419410047,128,8.0,0.001,1000.0,3.1904652608754764,0.25,49091.97196155336,1e-10,0.86
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.001,10000.0,1.5952326304377382,0.25,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09996979764421625,128,4.0,0.001,10000.0,1.5952326304377382,0.25,49091.971961601965,1e-10,0.96
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.001,10000.0,3.1904652608754764,0.25,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10530554716601229,128,8.0,0.001,10000.0,3.1904652608754764,0.25,49091.971961601965,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,1e-05,1000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09745293466223699,128,4.0,1e-05,1000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,1e-05,1000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09976844860565791,128,8.0,1e-05,1000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,1e-05,10000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10017114668277459,128,4.0,1e-05,10000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,1e-05,10000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09996979764421625,128,8.0,1e-05,10000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.0001,1000.0,0.800050119415036,0.5,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.10027182120205376,128,4.0,0.0001,1000.0,0.800050119415036,0.5,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.0001,1000.0,1.600100238830072,0.5,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.0987617034128662,128,8.0,0.0001,1000.0,1.600100238830072,0.5,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.0001,10000.0,0.800050119415036,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10208396254907882,128,4.0,0.0001,10000.0,0.800050119415036,0.5,4908745.410568405,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.0001,10000.0,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.11295681063122924,128,8.0,0.0001,10000.0,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.001,1000.0,0.800050119415036,0.5,49091.97196155336,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09976844860565791,128,4.0,0.001,1000.0,0.800050119415036,0.5,49091.97196155336,1e-10,0.95
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.001,1000.0,1.600100238830072,0.5,49091.97196155336,1e-10,0.88
cifar10,vgg19_bn,38958922,False,0.10087586831772878,128,8.0,0.001,1000.0,1.600100238830072,0.5,49091.97196155336,1e-10,0.9
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.001,10000.0,0.800050119415036,0.5,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09996979764421625,128,4.0,0.001,10000.0,0.800050119415036,0.5,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.001,10000.0,1.600100238830072,0.5,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09664753850800363,128,8.0,0.001,10000.0,1.600100238830072,0.5,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,1e-05,1000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1004731702406121,128,4.0,1e-05,1000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,1e-05,1000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10027182120205376,128,8.0,1e-05,1000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,1e-05,10000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09966777408637874,128,4.0,1e-05,10000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,1e-05,10000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10228531158763716,128,8.0,1e-05,10000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.0001,1000.0,0.4024370499086318,1.0,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.08698278465720326,128,4.0,0.0001,1000.0,0.4024370499086318,1.0,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.0001,1000.0,0.8048740998172637,1.0,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10027182120205376,128,8.0,0.0001,1000.0,0.8048740998172637,1.0,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.0001,10000.0,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09956709956709957,128,4.0,0.0001,10000.0,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.0001,10000.0,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10037249572133293,128,8.0,0.0001,10000.0,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.001,1000.0,0.4024370499086318,1.0,49091.97196155336,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.10027182120205376,128,4.0,0.001,1000.0,0.4024370499086318,1.0,49091.97196155336,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.001,1000.0,0.8048740998172637,1.0,49091.97196155336,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09996979764421625,128,8.0,0.001,1000.0,0.8048740998172637,1.0,49091.97196155336,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,4.0,0.001,10000.0,0.4024370499086318,1.0,49091.971961601965,1e-10,1.0
