num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GM,0.03870248794555664
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GPM,0.08546590805053711
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GM,0.038857460021972656
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GPM,0.0865483283996582
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GM,0.051882266998291016
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GPM,0.08626699447631836
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GM,0.060541629791259766
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GPM,0.1469135284423828
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GM,0.0629878044128418
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GPM,0.15479803085327148
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.062267780303955085
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.15093326568603516
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.06131887435913086
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.14005661010742188
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.06214141845703125
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.14336824417114258
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.05866289138793945
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.14395952224731445
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.05976676940917969
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.14040470123291016
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.05864381790161133
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,0.15410184860229492
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,0.061373710632324226
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,0.1462697982788086
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GM,0.06314516067504883
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GPM,0.14708995819091797
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GM,0.07029533386230469
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GPM,0.14036178588867188
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GM,0.05946159362792969
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GPM,0.10402917861938477
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GM,0.03752470016479492
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GPM,0.10836124420166016
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GM,0.037288665771484375
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GPM,0.11251688003540039
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GM,0.03725290298461914
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GPM,0.14110326766967773
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GM,0.05966663360595703
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GPM,0.14069318771362305
114514,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GM,0.062208175659179694
114514,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GPM,0.14685392379760742
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GM,0.059051513671875
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GPM,0.15021324157714844
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GM,0.037751197814941406
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GPM,0.10454893112182617
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GM,0.037250518798828125
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GPM,0.08435964584350586
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GM,0.03772735595703125
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GPM,0.11731386184692383
114514,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GM,0.03709554672241211
114514,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GPM,0.08392333984375
