num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GPM,0.13404607772827148
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GM,0.05852937698364258
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GPM,0.13530731201171875
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GM,0.05955696105957031
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GPM,0.14305591583251953
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GM,0.15053033828735352
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GPM,0.08456230163574219
114514,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GM,0.03715991973876953
114514,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GPM,0.14771223068237305
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,0.06052732467651367
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,0.14229059219360352
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,0.05978584289550781
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,0.13938665390014648
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,0.058732032775878906
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,0.1402425765991211
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GM,0.06249189376831055
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GPM,0.15919208526611328
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GM,0.05967855453491211
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,0.14422893524169922
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,0.06177425384521485
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,0.14551401138305664
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GM,0.06409645080566406
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GPM,0.1530766487121582
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GM,0.058884620666503906
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GPM,0.14296531677246094
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GM,0.05907773971557617
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GPM,0.1407909393310547
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GM,0.0693058967590332
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GPM,0.1402425765991211
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GM,0.059642791748046875
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GPM,0.13870716094970703
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GM,0.06149291992187501
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,0.14691591262817383
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,0.06023883819580078
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,0.1419353485107422
