num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
10000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GM,0.44445276260375977
10000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GPM,1.4131402969360352
10000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GM,0.3965163230895996
10000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GPM,1.6241049766540527
10000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,0.5658507347106934
10000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,1.7017245292663574
10000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,0.6390905380249023
10000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,1.6464686393737793
10000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,0.7106471061706543
10000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,1.5967559814453125
10000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GM,0.8156490325927734
10000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GPM,1.773085594177246
10000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GM,0.6364154815673828
10000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,1.616833209991455
10000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,0.8559966087341309
10000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,1.8208026885986328
10000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GM,0.5828976631164551
10000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GPM,1.6481757164001465
10000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GM,0.7606196403503418
10000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GPM,1.625838279724121
10000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GM,0.6739163398742676
10000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GPM,1.9551944732666016
10000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GM,0.7503056526184082
10000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GPM,1.7289447784423828
10000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GM,0.5496549606323242
10000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GPM,1.7164230346679688
10000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GM,0.5747079849243164
10000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,1.8134808540344238
10000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,0.6969022750854492
10000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,1.7586636543273926
10000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GM,0.6649661064147949
10000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GPM,1.5158748626708984
10000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GM,0.5856633186340332
10000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GPM,1.6181039810180664
10000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GM,0.7628202438354492
10000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GPM,1.562492847442627
10000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GM,0.7349014282226562
10000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GPM,1.7903542518615723
10000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GM,0.6624507904052734
10000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GPM,1.6025233268737793
10000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GM,0.6698489189147949
10000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GPM,1.6173005104064941
10000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GM,0.6446957588195801
10000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GPM,1.8017840385437012
10000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,1.805117130279541
10000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,2.9082298278808594
10000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,1.819899082183838
10000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,2.8896450996398926
10000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,1.88795804977417
10000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,3.0830883979797363
10000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,1.7575645446777344
10000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,3.0083513259887695
10000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,1.7680573463439941
10000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,2.6956582069396973
10000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,1.7934727668762207
10000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,2.950921058654785
10000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,1.7358899116516113
10000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,3.13382625579834
10000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,1.971597671508789
10000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,3.0030035972595215
10000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,1.5676283836364746
10000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,2.951953411102295
10000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,1.8016552925109863
10000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,2.7962255477905273
10000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,2.134251594543457
10000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,2.942993640899658
10000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,1.9600582122802734
10000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,2.920079231262207
10000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,1.8255281448364258
10000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,3.0775856971740723
10000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,1.9362163543701172
10000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,2.9198551177978516
10000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,1.9112586975097656
10000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,2.966465950012207
10000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,1.9035816192626953
10000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,3.032510280609131
10000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,1.7917895317077637
10000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,3.1659793853759766
10000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,1.7366695404052734
10000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,2.7800440788269043
10000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,1.9516825675964355
10000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,3.229336738586426
10000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GM,1.851503849029541
10000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GPM,2.9409003257751465
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,2.699463367462158
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,3.734898567199707
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,2.564663887023926
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,3.499147891998291
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,2.4828433990478516
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,3.819422721862793
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,2.563004493713379
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,3.8246631622314453
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,2.698237895965576
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,3.758368492126465
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,2.5720739364624023
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,3.7070608139038086
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,2.7857422828674316
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,3.7174057960510254
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GM,2.486422061920166
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GPM,3.7490153312683105
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GM,2.5430917739868164
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GPM,3.8362717628479004
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GM,2.4106597900390625
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GPM,3.648819923400879
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GM,2.5204873085021973
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GPM,3.72542142868042
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GM,2.5795602798461914
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GPM,3.771834373474121
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GM,2.617669105529785
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GPM,3.78007173538208
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GM,2.6080894470214844
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GPM,3.6927294731140137
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GM,2.600998878479004
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GPM,3.8266825675964355
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GM,2.6703643798828125
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GPM,3.6190271377563477
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GM,2.6343655586242676
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GPM,3.6867642402648926
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GM,2.7185416221618652
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GPM,3.675098419189453
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GM,2.7312445640563965
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GPM,3.7726306915283203
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GM,2.6886868476867676
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GPM,3.8149261474609375
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,2.887539863586426
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,4.123704433441162
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,2.9599523544311523
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,3.9690017700195312
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,2.792074680328369
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,3.9033055305480957
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GM,3.1037306785583496
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GPM,4.024665355682373
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GM,2.9492974281311035
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,3.796703815460205
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,2.802865505218506
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,4.133167266845703
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GM,3.0561423301696777
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GPM,4.617178440093994
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GM,2.8778862953186035
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GPM,4.416232109069824
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GM,2.8571176528930664
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GPM,3.9317154884338383
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GM,3.234577178955078
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GPM,4.002866744995117
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GM,3.659365177154541
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GPM,4.007053375244141
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GM,2.9264473915100098
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,4.077565670013428
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,2.8570127487182617
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,4.11320686340332
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GM,2.8453516960144043
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GPM,3.8820719718933105
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GM,2.99436092376709
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GPM,4.171614646911621
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GM,3.1020402908325195
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GPM,4.048676490783691
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GM,3.181180953979492
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GPM,3.8896656036376953
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GM,2.9283523559570312
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GPM,4.1013336181640625
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GM,3.1355714797973633
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GPM,4.152936935424805
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GM,3.0098628997802734
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GPM,4.348056316375732
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,4.804966449737549
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,6.490187644958496
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,4.892227649688721
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,6.071884632110596
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,4.853804111480713
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,6.002786159515381
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,4.924707412719727
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,6.189777851104736
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,5.348224639892578
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,6.25746488571167
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,4.865889549255371
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,6.066920757293701
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,4.747109413146973
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,5.984756946563721
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,5.110287666320801
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,5.910067558288574
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,5.1898908615112305
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,6.077790260314941
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,4.932584762573242
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,6.561374664306641
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,4.9733805656433105
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,6.628057956695557
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,4.663794040679932
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,6.120409965515137
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,5.108699798583984
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,6.200356483459473
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,5.493016242980957
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,5.852787494659424
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,5.121266841888428
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,6.355926990509033
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,4.826853275299072
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,6.187572479248047
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,4.89682674407959
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,6.7076921463012695
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,4.732210636138916
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,6.281113624572754
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,5.0536322593688965
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,6.5381646156311035
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GM,5.09394645690918
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GPM,6.207389831542969
100000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,132.44237422943115
100000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,129.85040187835693
100000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,127.74353742599487
100000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,134.78800296783447
100000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,140.36991596221924
100000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,128.2090449333191
100000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,131.22576475143433
100000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,131.1017656326294
