num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GPM,0.03800153732299805
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.012288093566894531
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.021860599517822266
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.013120174407958984
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.025429725646972656
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.01201629638671875
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.03136396408081055
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.016391277313232422
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.029447078704833984
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.01142740249633789
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.027549266815185547
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.014429092407226562
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,0.02438068389892578
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,0.013532638549804688
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,0.02271413803100586
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GM,0.018923282623291016
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GPM,0.025947093963623047
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GM,0.012195110321044922
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GPM,0.022995471954345703
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GM,0.011622905731201172
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GPM,0.024242401123046875
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GM,0.011909008026123047
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GPM,0.027692317962646484
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GM,0.013403892517089844
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GPM,0.028281211853027344
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GM,0.013883113861083984
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GPM,0.028133392333984375
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GM,0.013544559478759766
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GPM,0.026428699493408203
