num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GM,0.07483959197998047
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GPM,0.09946823120117188
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GM,0.07552862167358398
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GPM,0.10316133499145508
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GM,0.0766134262084961
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,0.10146856307983398
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,0.07612943649291992
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,0.10469675064086914
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GM,0.0750112533569336
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GPM,0.10128974914550781
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GM,0.07462501525878906
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GPM,0.10171890258789062
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GM,0.09957313537597656
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GPM,0.10089635848999023
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GM,0.07755279541015625
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GPM,0.1031804084777832
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GM,0.07715702056884766
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GPM,0.101776123046875
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GM,0.07673501968383789
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GPM,0.10437726974487305
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GM,0.07612943649291992
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GPM,0.10221242904663086
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.02899646759033203
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.05181074142456055
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.028252601623535156
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.049517154693603516
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.02878427505493164
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.049872398376464844
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.029995441436767578
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.04904747009277344
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.027325153350830078
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.052161216735839844
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.02742767333984375
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,0.050618648529052734
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,0.0275421142578125
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,0.05192756652832031
