num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,0.10672807693481445
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,0.08470535278320312
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,0.1033639907836914
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GM,0.08396625518798828
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GPM,0.10272741317749023
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GM,0.054721832275390625
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GPM,0.06822824478149414
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GM,0.07150411605834961
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GPM,0.06741046905517578
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GM,0.07430553436279297
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GPM,0.06769657135009766
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GM,0.08136749267578125
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GPM,0.10770559310913086
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GM,0.08230924606323242
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GPM,0.1037740707397461
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GM,0.08487939834594727
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GPM,0.1028299331665039
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.030269622802734375
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.050928592681884766
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.02960205078125
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.051441192626953125
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.029349327087402344
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.050733089447021484
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.03317594528198242
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.05272388458251953
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.029850006103515625
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.050377845764160156
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.0316619873046875
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,0.05309343338012695
