num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,0.12290239334106445
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,0.07596492767333984
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,0.10007619857788086
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GM,0.07761478424072266
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GPM,0.10354280471801758
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GM,0.07410764694213867
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GPM,0.10140657424926758
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GM,0.0762319564819336
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GPM,0.1030278205871582
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GM,0.07598876953125
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GPM,0.10137796401977539
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GM,0.0753331184387207
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GPM,0.09886026382446289
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GM,0.07552385330200195
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,0.10398149490356445
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,0.07875680923461914
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,0.09961128234863281
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GM,0.07693290710449219
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GPM,0.10142803192138672
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GM,0.07645368576049805
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GPM,0.09919881820678711
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GM,0.07588386535644531
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GPM,0.1005411148071289
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GM,0.07718086242675781
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GPM,0.10017156600952148
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GM,0.07613182067871094
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GPM,0.10060310363769531
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GM,0.07815122604370117
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GPM,0.10022640228271484
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GM,0.07501363754272461
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GPM,0.10316610336303711
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.7706618309020996
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,1.7969584465026855
