dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,vgg19_bn,38958922,False,0.1044,128,8.0,1e-05,12483.416519527016,3.1904652608754764,0.25,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.0001,12483.416519527016,1.5952326304377382,0.25,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,4.0,0.0001,12483.416519527016,1.5952326304377382,0.25,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.0001,12483.416519527016,3.1904652608754764,0.25,4908745.410568406,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.1015,128,8.0,0.0001,12483.416519527016,3.1904652608754764,0.25,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.001,12483.416519527016,1.5952326304377382,0.25,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.0907,128,4.0,0.001,12483.416519527016,1.5952326304377382,0.25,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.001,12483.416519527016,3.1904652608754764,0.25,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1064,128,8.0,0.001,12483.416519527016,3.1904652608754764,0.25,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,1e-05,12483.416519527016,0.800050119415036,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1037,128,4.0,1e-05,12483.416519527016,0.800050119415036,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,1e-05,12483.416519527016,1.600100238830072,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0999,128,8.0,1e-05,12483.416519527016,1.600100238830072,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.0001,12483.416519527016,0.800050119415036,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1115,128,4.0,0.0001,12483.416519527016,0.800050119415036,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.0001,12483.416519527016,1.600100238830072,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,0.0001,12483.416519527016,1.600100238830072,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.001,12483.416519527016,0.800050119415036,0.5,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0985,128,4.0,0.001,12483.416519527016,0.800050119415036,0.5,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.001,12483.416519527016,1.600100238830072,0.5,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.098,128,8.0,0.001,12483.416519527016,1.600100238830072,0.5,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,1e-05,12483.416519527016,0.4024370499086318,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1123,128,4.0,1e-05,12483.416519527016,0.4024370499086318,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,1e-05,12483.416519527016,0.8048740998172637,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0999,128,8.0,1e-05,12483.416519527016,0.8048740998172637,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.0001,12483.416519527016,0.4024370499086318,1.0,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0915,128,4.0,0.0001,12483.416519527016,0.4024370499086318,1.0,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.0001,12483.416519527016,0.8048740998172637,1.0,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1376,128,8.0,0.0001,12483.416519527016,0.8048740998172637,1.0,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.001,12483.416519527016,0.4024370499086318,1.0,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0758,128,4.0,0.001,12483.416519527016,0.4024370499086318,1.0,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.001,12483.416519527016,0.8048740998172637,1.0,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0994,128,8.0,0.001,12483.416519527016,0.8048740998172637,1.0,49091.971961602125,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,1e-05,9699.6581383057,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1007,128,4.0,1e-05,9699.6581383057,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,1e-05,9699.6581383057,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,1e-05,9699.6581383057,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.0001,9699.6581383057,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.0001,9699.6581383057,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.0001,9699.6581383057,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.0978,128,8.0,0.0001,9699.6581383057,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.001,9699.6581383057,3.1855753735998977,0.125,49091.97196160193,1e-10,0.98
cifar10,resnet50,23520842,False,0.1,128,4.0,0.001,9699.6581383057,3.1855753735998977,0.125,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.001,9699.6581383057,6.3711507471997955,0.125,49091.97196160193,1e-10,0.98
cifar10,resnet50,23520842,False,0.1,128,8.0,0.001,9699.6581383057,6.3711507471997955,0.125,49091.97196160193,1e-10,0.98
cifar10,resnet50,23520842,True,0.9366,128,4.0,1e-05,9699.6581383057,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.0977,128,4.0,1e-05,9699.6581383057,1.5952326304377382,0.25,490873861.31532454,1e-10,0.99
cifar10,resnet50,23520842,True,0.9366,128,8.0,1e-05,9699.6581383057,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1045,128,8.0,1e-05,9699.6581383057,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.0001,9699.6581383057,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.0001,9699.6581383057,1.5952326304377382,0.25,4908745.410568405,1e-10,0.99
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.0001,9699.6581383057,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,0.0001,9699.6581383057,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.001,9699.6581383057,1.5952326304377382,0.25,49091.97196160193,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.001,9699.6581383057,1.5952326304377382,0.25,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.001,9699.6581383057,3.1904652608754764,0.25,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,False,0.1,128,8.0,0.001,9699.6581383057,3.1904652608754764,0.25,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,True,0.9366,128,4.0,1e-05,9699.6581383057,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,1e-05,9699.6581383057,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,1e-05,9699.6581383057,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,1e-05,9699.6581383057,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.0001,9699.6581383057,0.800050119415036,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.0962,128,4.0,0.0001,9699.6581383057,0.800050119415036,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.0001,9699.6581383057,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,0.0001,9699.6581383057,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.001,9699.6581383057,0.800050119415036,0.5,49091.97196160193,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.001,9699.6581383057,0.800050119415036,0.5,49091.97196160193,1e-10,0.98
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.001,9699.6581383057,1.600100238830072,0.5,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,False,0.1,128,8.0,0.001,9699.6581383057,1.600100238830072,0.5,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,True,0.9366,128,4.0,1e-05,9699.6581383057,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1009,128,4.0,1e-05,9699.6581383057,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,1e-05,9699.6581383057,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,1e-05,9699.6581383057,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.0001,9699.6581383057,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.0995,128,4.0,0.0001,9699.6581383057,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.0001,9699.6581383057,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.0845,128,8.0,0.0001,9699.6581383057,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.001,9699.6581383057,0.4024370499086318,1.0,49091.97196160193,1e-10,0.98
cifar10,resnet50,23520842,False,0.1,128,4.0,0.001,9699.6581383057,0.4024370499086318,1.0,49091.97196160193,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.001,9699.6581383057,0.8048740998172637,1.0,49091.97196160193,1e-10,0.98
cifar10,resnet50,23520842,False,0.1,128,8.0,0.001,9699.6581383057,0.8048740998172637,1.0,49091.97196160193,1e-10,0.99
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,1e-05,2991.1081558512724,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1151,128,4.0,1e-05,2991.1081558512724,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,1e-05,2991.1081558512724,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1,128,8.0,1e-05,2991.1081558512724,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,0.0001,2991.1081558512724,3.1855753735998977,0.125,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1,128,4.0,0.0001,2991.1081558512724,3.1855753735998977,0.125,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,0.0001,2991.1081558512724,6.3711507471997955,0.125,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.0717,128,8.0,0.0001,2991.1081558512724,6.3711507471997955,0.125,4908745.4105684,1e-10,0.99
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,0.001,2991.1081558512724,3.1855753735998977,0.125,49091.97196159696,1e-10,0.95
cifar10,mobilenet_v2,2236682,False,0.0988,128,4.0,0.001,2991.1081558512724,3.1855753735998977,0.125,49091.97196159696,1e-10,0.96
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,0.001,2991.1081558512724,6.3711507471997955,0.125,49091.97196159696,1e-10,0.99
cifar10,mobilenet_v2,2236682,False,0.1001,128,8.0,0.001,2991.1081558512724,6.3711507471997955,0.125,49091.97196159696,1e-10,0.97
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,1e-05,2991.1081558512724,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1017,128,4.0,1e-05,2991.1081558512724,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,1e-05,2991.1081558512724,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1006,128,8.0,1e-05,2991.1081558512724,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,0.0001,2991.1081558512724,1.5952326304377382,0.25,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.0999,128,4.0,0.0001,2991.1081558512724,1.5952326304377382,0.25,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,0.0001,2991.1081558512724,3.1904652608754764,0.25,4908745.4105684,1e-10,0.99
cifar10,mobilenet_v2,2236682,False,0.0999,128,8.0,0.0001,2991.1081558512724,3.1904652608754764,0.25,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,0.001,2991.1081558512724,1.5952326304377382,0.25,49091.97196159696,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1198,128,4.0,0.001,2991.1081558512724,1.5952326304377382,0.25,49091.97196159696,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,0.001,2991.1081558512724,3.1904652608754764,0.25,49091.97196159696,1e-10,0.99
cifar10,mobilenet_v2,2236682,False,0.1084,128,8.0,0.001,2991.1081558512724,3.1904652608754764,0.25,49091.97196159696,1e-10,0.98
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,1e-05,2991.1081558512724,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1123,128,4.0,1e-05,2991.1081558512724,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,1e-05,2991.1081558512724,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1001,128,8.0,1e-05,2991.1081558512724,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,0.0001,2991.1081558512724,0.800050119415036,0.5,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.0691,128,4.0,0.0001,2991.1081558512724,0.800050119415036,0.5,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,0.0001,2991.1081558512724,1.600100238830072,0.5,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1176,128,8.0,0.0001,2991.1081558512724,1.600100238830072,0.5,4908745.4105684,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,4.0,0.001,2991.1081558512724,0.800050119415036,0.5,49091.97196159696,1e-10,0.99
cifar10,mobilenet_v2,2236682,False,0.0991,128,4.0,0.001,2991.1081558512724,0.800050119415036,0.5,49091.97196159696,1e-10,1.0
cifar10,mobilenet_v2,2236682,True,0.9392,128,8.0,0.001,2991.1081558512724,1.600100238830072,0.5,49091.97196159696,1e-10,0.98
cifar10,mobilenet_v2,2236682,False,0.1,128,8.0,0.001,2991.1081558512724,1.600100238830072,0.5,49091.97196159696,1e-10,0.99
