dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,resnet50,23520842,False,0.1,128,8.0,1e-05,9699.6581383057,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.0001,9699.6581383057,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.0001,9699.6581383057,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.0001,9699.6581383057,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.0988,128,8.0,0.0001,9699.6581383057,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.001,9699.6581383057,3.1855753735998977,0.125,49091.97196160193,1e-10,0.97
cifar10,resnet50,23520842,False,0.0873,128,4.0,0.001,9699.6581383057,3.1855753735998977,0.125,49091.97196160193,1e-10,0.98
cifar10,resnet50,23520842,True,0.9366,128,8.0,0.001,9699.6581383057,6.3711507471997955,0.125,49091.97196160193,1e-10,0.93
cifar10,resnet50,23520842,False,0.1113,128,8.0,0.001,9699.6581383057,6.3711507471997955,0.125,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,True,0.9366,128,4.0,1e-05,9699.6581383057,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,1e-05,9699.6581383057,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,8.0,1e-05,9699.6581383057,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,1e-05,9699.6581383057,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9366,128,4.0,0.0001,9699.6581383057,1.5952326304377382,0.25,4908745.410568405,1e-10,0.99
cifar10,resnet50,23520842,False,0.1007,128,4.0,0.0001,9699.6581383057,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
