dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,vgg19_bn,38958922,False,0.1044,128,8.0,1e-05,12483.416519527016,3.1904652608754764,0.25,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.0001,12483.416519527016,1.5952326304377382,0.25,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,4.0,0.0001,12483.416519527016,1.5952326304377382,0.25,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.0001,12483.416519527016,3.1904652608754764,0.25,4908745.410568406,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.1015,128,8.0,0.0001,12483.416519527016,3.1904652608754764,0.25,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.001,12483.416519527016,1.5952326304377382,0.25,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.0907,128,4.0,0.001,12483.416519527016,1.5952326304377382,0.25,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.001,12483.416519527016,3.1904652608754764,0.25,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1064,128,8.0,0.001,12483.416519527016,3.1904652608754764,0.25,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,1e-05,12483.416519527016,0.800050119415036,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1037,128,4.0,1e-05,12483.416519527016,0.800050119415036,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,1e-05,12483.416519527016,1.600100238830072,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0999,128,8.0,1e-05,12483.416519527016,1.600100238830072,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.0001,12483.416519527016,0.800050119415036,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1115,128,4.0,0.0001,12483.416519527016,0.800050119415036,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.0001,12483.416519527016,1.600100238830072,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,0.0001,12483.416519527016,1.600100238830072,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.001,12483.416519527016,0.800050119415036,0.5,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0985,128,4.0,0.001,12483.416519527016,0.800050119415036,0.5,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.001,12483.416519527016,1.600100238830072,0.5,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.098,128,8.0,0.001,12483.416519527016,1.600100238830072,0.5,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,1e-05,12483.416519527016,0.4024370499086318,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1123,128,4.0,1e-05,12483.416519527016,0.4024370499086318,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,1e-05,12483.416519527016,0.8048740998172637,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0999,128,8.0,1e-05,12483.416519527016,0.8048740998172637,1.0,490873861.31532466,1e-10,1.0
