dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
mnist,lenet,61706,False,0.0606,128,4.0,0.000244140625,496.8138484382254,3.1855753735998977,0.125,823555.6613425936,1e-10,0.98
mnist,lenet,61706,True,0.9878,128,8.0,0.000244140625,496.8138484382254,6.3711507471997955,0.125,823555.6613425936,1e-10,0.58
mnist,lenet,61706,False,0.1098,128,8.0,0.000244140625,496.8138484382254,6.3711507471997955,0.125,823555.6613425936,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.00048828125,496.8138484382254,3.1855753735998977,0.125,205892.71975843087,1e-10,0.47
mnist,lenet,61706,False,0.0973,128,4.0,0.00048828125,496.8138484382254,3.1855753735998977,0.125,205892.71975843087,1e-10,0.99
mnist,lenet,61706,True,0.9878,128,8.0,0.00048828125,496.8138484382254,6.3711507471997955,0.125,205892.71975843087,1e-10,0.58
mnist,lenet,61706,False,0.1119,128,8.0,0.00048828125,496.8138484382254,6.3711507471997955,0.125,205892.71975843087,1e-10,0.97
mnist,lenet,61706,True,0.9878,128,4.0,0.0009765625,496.8138484382254,3.1855753735998977,0.125,51476.46450200485,1e-10,0.54
mnist,lenet,61706,False,0.0828,128,4.0,0.0009765625,496.8138484382254,3.1855753735998977,0.125,51476.46450200485,1e-10,0.91
mnist,lenet,61706,True,0.9878,128,8.0,0.0009765625,496.8138484382254,6.3711507471997955,0.125,51476.46450200485,1e-10,0.59
mnist,lenet,61706,False,0.0777,128,8.0,0.0009765625,496.8138484382254,6.3711507471997955,0.125,51476.46450200485,1e-10,0.94
mnist,lenet,61706,True,0.9878,128,4.0,7.62939453125e-06,496.8138484382254,1.5952326304377382,0.25,843314865.9951217,1e-10,0.72
mnist,lenet,61706,False,0.0338,128,4.0,7.62939453125e-06,496.8138484382254,1.5952326304377382,0.25,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,7.62939453125e-06,496.8138484382254,3.1904652608754764,0.25,843314865.9951217,1e-10,0.57
mnist,lenet,61706,False,0.0863,128,8.0,7.62939453125e-06,496.8138484382254,3.1904652608754764,0.25,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,1.52587890625e-05,496.8138484382254,1.5952326304377382,0.25,210828722.90250513,1e-10,0.71
mnist,lenet,61706,False,0.1132,128,4.0,1.52587890625e-05,496.8138484382254,1.5952326304377382,0.25,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,1.52587890625e-05,496.8138484382254,3.1904652608754764,0.25,210828722.90250513,1e-10,0.62
mnist,lenet,61706,False,0.1077,128,8.0,1.52587890625e-05,496.8138484382254,3.1904652608754764,0.25,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,3.0517578125e-05,496.8138484382254,1.5952326304377382,0.25,52707186.609490626,1e-10,0.67
mnist,lenet,61706,False,0.1436,128,4.0,3.0517578125e-05,496.8138484382254,1.5952326304377382,0.25,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,3.0517578125e-05,496.8138484382254,3.1904652608754764,0.25,52707186.609490626,1e-10,0.63
mnist,lenet,61706,False,0.1015,128,8.0,3.0517578125e-05,496.8138484382254,3.1904652608754764,0.25,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,6.103515625e-05,496.8138484382254,1.5952326304377382,0.25,13176802.016376598,1e-10,0.63
mnist,lenet,61706,False,0.0715,128,4.0,6.103515625e-05,496.8138484382254,1.5952326304377382,0.25,13176802.016376598,1e-10,0.99
mnist,lenet,61706,True,0.9878,128,8.0,6.103515625e-05,496.8138484382254,3.1904652608754764,0.25,13176802.016376598,1e-10,0.55
mnist,lenet,61706,False,0.1073,128,8.0,6.103515625e-05,496.8138484382254,3.1904652608754764,0.25,13176802.016376598,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.0001220703125,496.8138484382254,1.5952326304377382,0.25,3294205.348237702,1e-10,0.56
mnist,lenet,61706,False,0.0694,128,4.0,0.0001220703125,496.8138484382254,1.5952326304377382,0.25,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.0001220703125,496.8138484382254,3.1904652608754764,0.25,3294205.348237702,1e-10,0.59
mnist,lenet,61706,False,0.1135,128,8.0,0.0001220703125,496.8138484382254,3.1904652608754764,0.25,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.000244140625,496.8138484382254,1.5952326304377382,0.25,823555.6613425936,1e-10,0.61
mnist,lenet,61706,False,0.1192,128,4.0,0.000244140625,496.8138484382254,1.5952326304377382,0.25,823555.6613425936,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.000244140625,496.8138484382254,3.1904652608754764,0.25,823555.6613425936,1e-10,0.53
mnist,lenet,61706,False,0.1283,128,8.0,0.000244140625,496.8138484382254,3.1904652608754764,0.25,823555.6613425936,1e-10,0.97
mnist,lenet,61706,True,0.9878,128,4.0,0.00048828125,496.8138484382254,1.5952326304377382,0.25,205892.71975843087,1e-10,0.48
mnist,lenet,61706,False,0.0696,128,4.0,0.00048828125,496.8138484382254,1.5952326304377382,0.25,205892.71975843087,1e-10,0.98
mnist,lenet,61706,True,0.9878,128,8.0,0.00048828125,496.8138484382254,3.1904652608754764,0.25,205892.71975843087,1e-10,0.5
mnist,lenet,61706,False,0.1026,128,8.0,0.00048828125,496.8138484382254,3.1904652608754764,0.25,205892.71975843087,1e-10,0.97
mnist,lenet,61706,True,0.9878,128,4.0,0.0009765625,496.8138484382254,1.5952326304377382,0.25,51476.46450200485,1e-10,0.58
mnist,lenet,61706,False,0.0892,128,4.0,0.0009765625,496.8138484382254,1.5952326304377382,0.25,51476.46450200485,1e-10,0.98
mnist,lenet,61706,True,0.9878,128,8.0,0.0009765625,496.8138484382254,3.1904652608754764,0.25,51476.46450200485,1e-10,0.52
mnist,lenet,61706,False,0.0619,128,8.0,0.0009765625,496.8138484382254,3.1904652608754764,0.25,51476.46450200485,1e-10,0.9
mnist,lenet,61706,True,0.9878,128,4.0,7.62939453125e-06,496.8138484382254,0.800050119415036,0.5,843314865.9951217,1e-10,0.78
mnist,lenet,61706,False,0.0681,128,4.0,7.62939453125e-06,496.8138484382254,0.800050119415036,0.5,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,7.62939453125e-06,496.8138484382254,1.600100238830072,0.5,843314865.9951217,1e-10,0.73
mnist,lenet,61706,False,0.1543,128,8.0,7.62939453125e-06,496.8138484382254,1.600100238830072,0.5,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,1.52587890625e-05,496.8138484382254,0.800050119415036,0.5,210828722.90250513,1e-10,0.69
mnist,lenet,61706,False,0.0617,128,4.0,1.52587890625e-05,496.8138484382254,0.800050119415036,0.5,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,1.52587890625e-05,496.8138484382254,1.600100238830072,0.5,210828722.90250513,1e-10,0.67
mnist,lenet,61706,False,0.122,128,8.0,1.52587890625e-05,496.8138484382254,1.600100238830072,0.5,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,3.0517578125e-05,496.8138484382254,0.800050119415036,0.5,52707186.609490626,1e-10,0.65
mnist,lenet,61706,False,0.2051,128,4.0,3.0517578125e-05,496.8138484382254,0.800050119415036,0.5,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,3.0517578125e-05,496.8138484382254,1.600100238830072,0.5,52707186.609490626,1e-10,0.75
mnist,lenet,61706,False,0.1031,128,8.0,3.0517578125e-05,496.8138484382254,1.600100238830072,0.5,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,6.103515625e-05,496.8138484382254,0.800050119415036,0.5,13176802.016376598,1e-10,0.59
mnist,lenet,61706,False,0.1029,128,4.0,6.103515625e-05,496.8138484382254,0.800050119415036,0.5,13176802.016376598,1e-10,0.99
mnist,lenet,61706,True,0.9878,128,8.0,6.103515625e-05,496.8138484382254,1.600100238830072,0.5,13176802.016376598,1e-10,0.61
mnist,lenet,61706,False,0.1272,128,8.0,6.103515625e-05,496.8138484382254,1.600100238830072,0.5,13176802.016376598,1e-10,0.99
mnist,lenet,61706,True,0.9878,128,4.0,0.0001220703125,496.8138484382254,0.800050119415036,0.5,3294205.348237702,1e-10,0.65
mnist,lenet,61706,False,0.0985,128,4.0,0.0001220703125,496.8138484382254,0.800050119415036,0.5,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.0001220703125,496.8138484382254,1.600100238830072,0.5,3294205.348237702,1e-10,0.64
mnist,lenet,61706,False,0.0562,128,8.0,0.0001220703125,496.8138484382254,1.600100238830072,0.5,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.000244140625,496.8138484382254,0.800050119415036,0.5,823555.6613425936,1e-10,0.63
mnist,lenet,61706,False,0.1481,128,4.0,0.000244140625,496.8138484382254,0.800050119415036,0.5,823555.6613425936,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.000244140625,496.8138484382254,1.600100238830072,0.5,823555.6613425936,1e-10,0.58
mnist,lenet,61706,False,0.0682,128,8.0,0.000244140625,496.8138484382254,1.600100238830072,0.5,823555.6613425936,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.00048828125,496.8138484382254,0.800050119415036,0.5,205892.71975843087,1e-10,0.47
mnist,lenet,61706,False,0.0739,128,4.0,0.00048828125,496.8138484382254,0.800050119415036,0.5,205892.71975843087,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.00048828125,496.8138484382254,1.600100238830072,0.5,205892.71975843087,1e-10,0.59
mnist,lenet,61706,False,0.1018,128,8.0,0.00048828125,496.8138484382254,1.600100238830072,0.5,205892.71975843087,1e-10,0.98
mnist,lenet,61706,True,0.9878,128,4.0,0.0009765625,496.8138484382254,0.800050119415036,0.5,51476.46450200485,1e-10,0.58
mnist,lenet,61706,False,0.0892,128,4.0,0.0009765625,496.8138484382254,0.800050119415036,0.5,51476.46450200485,1e-10,0.99
mnist,lenet,61706,True,0.9878,128,8.0,0.0009765625,496.8138484382254,1.600100238830072,0.5,51476.46450200485,1e-10,0.57
mnist,lenet,61706,False,0.0743,128,8.0,0.0009765625,496.8138484382254,1.600100238830072,0.5,51476.46450200485,1e-10,0.97
mnist,lenet,61706,True,0.9878,128,4.0,7.62939453125e-06,496.8138484382254,0.4024370499086318,1.0,843314865.9951217,1e-10,0.72
mnist,lenet,61706,False,0.0709,128,4.0,7.62939453125e-06,496.8138484382254,0.4024370499086318,1.0,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,7.62939453125e-06,496.8138484382254,0.8048740998172637,1.0,843314865.9951217,1e-10,0.65
mnist,lenet,61706,False,0.0709,128,8.0,7.62939453125e-06,496.8138484382254,0.8048740998172637,1.0,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,1.52587890625e-05,496.8138484382254,0.4024370499086318,1.0,210828722.90250513,1e-10,0.73
mnist,lenet,61706,False,0.1086,128,4.0,1.52587890625e-05,496.8138484382254,0.4024370499086318,1.0,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,1.52587890625e-05,496.8138484382254,0.8048740998172637,1.0,210828722.90250513,1e-10,0.71
mnist,lenet,61706,False,0.0873,128,8.0,1.52587890625e-05,496.8138484382254,0.8048740998172637,1.0,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,3.0517578125e-05,496.8138484382254,0.4024370499086318,1.0,52707186.609490626,1e-10,0.66
mnist,lenet,61706,False,0.0948,128,4.0,3.0517578125e-05,496.8138484382254,0.4024370499086318,1.0,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,3.0517578125e-05,496.8138484382254,0.8048740998172637,1.0,52707186.609490626,1e-10,0.67
mnist,lenet,61706,False,0.1187,128,8.0,3.0517578125e-05,496.8138484382254,0.8048740998172637,1.0,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,6.103515625e-05,496.8138484382254,0.4024370499086318,1.0,13176802.016376598,1e-10,0.63
mnist,lenet,61706,False,0.1047,128,4.0,6.103515625e-05,496.8138484382254,0.4024370499086318,1.0,13176802.016376598,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,6.103515625e-05,496.8138484382254,0.8048740998172637,1.0,13176802.016376598,1e-10,0.61
mnist,lenet,61706,False,0.1201,128,8.0,6.103515625e-05,496.8138484382254,0.8048740998172637,1.0,13176802.016376598,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.0001220703125,496.8138484382254,0.4024370499086318,1.0,3294205.348237702,1e-10,0.64
mnist,lenet,61706,False,0.1147,128,4.0,0.0001220703125,496.8138484382254,0.4024370499086318,1.0,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.0001220703125,496.8138484382254,0.8048740998172637,1.0,3294205.348237702,1e-10,0.63
mnist,lenet,61706,False,0.0905,128,8.0,0.0001220703125,496.8138484382254,0.8048740998172637,1.0,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.000244140625,496.8138484382254,0.4024370499086318,1.0,823555.6613425936,1e-10,0.64
mnist,lenet,61706,False,0.0804,128,4.0,0.000244140625,496.8138484382254,0.4024370499086318,1.0,823555.6613425936,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.000244140625,496.8138484382254,0.8048740998172637,1.0,823555.6613425936,1e-10,0.6
mnist,lenet,61706,False,0.0715,128,8.0,0.000244140625,496.8138484382254,0.8048740998172637,1.0,823555.6613425936,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.00048828125,496.8138484382254,0.4024370499086318,1.0,205892.71975843087,1e-10,0.59
mnist,lenet,61706,False,0.1076,128,4.0,0.00048828125,496.8138484382254,0.4024370499086318,1.0,205892.71975843087,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.00048828125,496.8138484382254,0.8048740998172637,1.0,205892.71975843087,1e-10,0.57
mnist,lenet,61706,False,0.0864,128,8.0,0.00048828125,496.8138484382254,0.8048740998172637,1.0,205892.71975843087,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.0009765625,496.8138484382254,0.4024370499086318,1.0,51476.46450200485,1e-10,0.56
mnist,lenet,61706,False,0.0746,128,4.0,0.0009765625,496.8138484382254,0.4024370499086318,1.0,51476.46450200485,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.0009765625,496.8138484382254,0.8048740998172637,1.0,51476.46450200485,1e-10,0.55
mnist,lenet,61706,False,0.1196,128,8.0,0.0009765625,496.8138484382254,0.8048740998172637,1.0,51476.46450200485,1e-10,0.99
